"Path","Top","Words","Hash","SkillName","LineCount"
"skills/.gemini/skills/marketing-ideas/SKILL.md",".gemini","1","19AA244DAC89E8E95A6FB1FED9FDC78515964CE35FD6531DC356DF4E975F60D9","marketing-ideas","1"
"skills/.gemini/skills/marketing-ops/SKILL.md",".gemini","1","C80804D0DA4B85815B098D4C56DAE6C56CCAFC9CEDF3F431005ED7F3ED5EC170","marketing-ops","1"
"skills/.gemini/skills/marketing-psychology/SKILL.md",".gemini","1","E7FFA3DD11FC935D2F6C3AE28CEA8E105744A544236B749F7C50F100343DD733","marketing-psychology","1"
"skills/.gemini/skills/marketing-skill-bundle/SKILL.md",".gemini","1","50FC708ADDBD7B1B1F9E9A00F858EF27224AA359424F1AED2B318090D1FC300F","marketing-skill-bundle","1"
"skills/.gemini/skills/marketing-strategy-pmm/SKILL.md",".gemini","1","715EE3EC8B468721CF8465D43F9A5096A8B25B416E2FFDF61932C3DAB1960C93","marketing-strategy-pmm","1"
"skills/.gemini/skills/mcp-server-builder/SKILL.md",".gemini","1","696FB5D05D2D6A8D9F58A146D43A900034F0D6E1C7D95780A23B870DBD9FFC97","mcp-server-builder","1"
"skills/.gemini/skills/mdr-745-specialist/SKILL.md",".gemini","1","1F309CE27B1693532ED913357C873D2FF1FA3C09839AEAC48A09823155937675","mdr-745-specialist","1"
"skills/.gemini/skills/meeting-analyzer/SKILL.md",".gemini","1","068C065D905D84AB8E5D4D614B469AF03CA8EA2C6F1E92E3B9F642831149067C","meeting-analyzer","1"
"skills/.gemini/skills/merge/SKILL.md",".gemini","1","7F1BA5CD8BB31BDC73BF60DBB3E5A69314123BB4C236D2E4CEF1660B1F14BFC8","merge","1"
"skills/.gemini/skills/migrate/SKILL.md",".gemini","1","D0EFFCE13707785822376895A2D4FAAFAA9C0114CAE2286E2A789730014D429C","migrate","1"
"skills/.gemini/skills/migration-architect/SKILL.md",".gemini","1","FC13E82D038DFAD2296C78696B748ED9EDCE44144004FC77C5957BEBB30301ED","migration-architect","1"
"skills/.gemini/skills/monorepo-navigator/SKILL.md",".gemini","1","62868B3D7A14C111ECE08326342AE97BB401D9AF02725F57E519117A1B7CF05C","monorepo-navigator","1"
"skills/.gemini/skills/ms365-tenant-manager/SKILL.md",".gemini","1","2CE36F583D94433CC7EB32B894A6C05295FD2D0E73EC1B04529D1F06F7B24D64","ms365-tenant-manager","1"
"skills/.gemini/skills/observability-designer/SKILL.md",".gemini","1","306EC7BEFDEB98084C7BE49884BB19F700683980F078F5B13C1F08F6037BEA51","observability-designer","1"
"skills/.gemini/skills/okr/SKILL.md",".gemini","1","94FDA36A42FCB4233FACE08773468962A490803C6EC3DB2473FE26B734AC1717","okr","1"
"skills/.gemini/skills/onboarding-cro/SKILL.md",".gemini","1","C29E92F071BDEFB3AE50C55070563FE98DEC68585584DEA152BA6D3E2137B41F","onboarding-cro","1"
"skills/.gemini/skills/org-health-diagnostic/SKILL.md",".gemini","1","F47228EDC62A2CFD58BDB717367F29314231E93B5D0C14F57E4B3DF24EBC50B4","org-health-diagnostic","1"
"skills/.gemini/skills/page-cro/SKILL.md",".gemini","1","D4147755F0B642D414551AA1A19407BD4AD5F85C44CF4C92778F9D16C6C89913","page-cro","1"
"skills/.gemini/skills/paid-ads/SKILL.md",".gemini","1","4504C442D0EA9E03769130E8DF1E934C8F6C09B78D9FB07DE412B048430B8C35","paid-ads","1"
"skills/.gemini/skills/paywall-upgrade-cro/SKILL.md",".gemini","1","EA04F324CC85E2D11292D1229BF4A18D45FB09647C537F45739FC177E7EA374B","paywall-upgrade-cro","1"
"skills/.gemini/skills/performance-profiler/SKILL.md",".gemini","1","B590A717C50DBC588596AB654DDBC760DEC52DA23E375FB58B95D7FD10A8718E","performance-profiler","1"
"skills/.gemini/skills/persona/SKILL.md",".gemini","1","8BAA9F5502AD3295973C752398EB05EF6EBA70F27373E4F6C76DA2B514707A59","persona","1"
"skills/.gemini/skills/pipeline/SKILL.md",".gemini","1","0FE197CCDB82E4C336D8643336CD9D9DB58EE61EAB386837FD339D922F1FDA3F","pipeline","1"
"skills/.gemini/skills/playwright-pro/SKILL.md",".gemini","1","04B90415E6BCACC827B7DA9815CE5F6A9A3665085BA2AB31B1884C4E73B9FC6E","playwright-pro","1"
"skills/.gemini/skills/plugin-audit/SKILL.md",".gemini","1","FAC15285D5EB85724401C7EB2E1A5100B88C65DAE04F42FF61EEC92E6A5B3E6D","plugin-audit","1"
"skills/.gemini/skills/popup-cro/SKILL.md",".gemini","1","A3A3C827E3854B923458EB010009418F543EA8543B8B65825978F097675C95F7","popup-cro","1"
"skills/.gemini/skills/postmortem/SKILL.md",".gemini","1","2C459F16348DE5619D45BD7A7D81490E3017136CD54DBD1B81468C5046AF20AD","postmortem","1"
"skills/.gemini/skills/pr-review-expert/SKILL.md",".gemini","1","DA0DEF9AE5A7766C89DD20E37004DDC9107BA817BC662D9CFD94C2251F4FFD0B","pr-review-expert","1"
"skills/.gemini/skills/prd/SKILL.md",".gemini","1","06104B0A4F0F95A24D544C5A9E7434AA61BED7E252C106B60B3C18828B3F1C60","prd","1"
"skills/.gemini/skills/pricing-strategy/SKILL.md",".gemini","1","1202A51FAD5C5D38F35E67394E7677783FDF1DD73E820F8188E801ADF70090E1","pricing-strategy","1"
"skills/.gemini/skills/product-analytics/SKILL.md",".gemini","1","C59D99B3DD577D8E865524DC23FE245E635C35A4BB8DB175195AFB427045B396","product-analytics","1"
"skills/.gemini/skills/product-bundle/SKILL.md",".gemini","1","27E55FE8BAA3BF1523D1CF193A3FA608653C794F36DA6C115F97E8AD3D3AA423","product-bundle","1"
"skills/.gemini/skills/product-discovery/SKILL.md",".gemini","1","1571C18DC487614D1F5CDC7CAF9159FA7F3CC7225158EB60368011469691CFDB","product-discovery","1"
"skills/.gemini/skills/product-manager-toolkit/SKILL.md",".gemini","1","FDCEB59907995B998A4B3AA40A853C1FC33DA8155A606FC132FA6CE5ACE9F958","product-manager-toolkit","1"
"skills/.gemini/skills/product-manager/SKILL.md",".gemini","1","96ABABDB1BD2290B213C9C1297924C7F493250727A3290206CBC4CE11D534A08","product-manager","1"
"skills/.gemini/skills/product-strategist/SKILL.md",".gemini","1","7EA769DA5C3E4AF3E912A458976A407D3CB690C068E5F8195EA17D39D1A2F464","product-strategist","1"
"skills/.gemini/skills/product-team-bundle/SKILL.md",".gemini","1","27E55FE8BAA3BF1523D1CF193A3FA608653C794F36DA6C115F97E8AD3D3AA423","product-team-bundle","1"
"skills/.gemini/skills/programmatic-seo/SKILL.md",".gemini","1","4E025DA65AA338AD474BF6818E124C693BAB09A3217BE3ED7B4CF3364A2ED85C","programmatic-seo","1"
"skills/.gemini/skills/project-health/SKILL.md",".gemini","1","F7A694B4D8B0262D3624502516647C832A55B18E0E5DBD011144D7B67C809466","project-health","1"
"skills/.gemini/skills/project-management-bundle/SKILL.md",".gemini","1","85EC6491DD3BA00CA726E7BE556EBE00A8B771CE645DA6188625250A70F973D8","project-management-bundle","1"
"skills/.gemini/skills/promote/SKILL.md",".gemini","1","1D197E6D68DE9748DA5A3A79094BA943260C587BD2249206A68AFE3323BE0F99","promote","1"
"skills/.gemini/skills/prompt-engineer-toolkit/SKILL.md",".gemini","1","7CEA7244823D292D116378D67CEBE69DA04D3CAECE9FDFF52757E08AF593003E","prompt-engineer-toolkit","1"
"skills/.gemini/skills/prompt-governance/SKILL.md",".gemini","1","515251DDE4D8D4DD3E255C949E59F9EC487DC45854CC3793D9D9EED2003FEFB1","prompt-governance","1"
"skills/.gemini/skills/qms-audit-expert/SKILL.md",".gemini","1","9EC67BA9A995101875AA70E4E7304AD7E819D062486C29285B6803E23FD5AE33","qms-audit-expert","1"
"skills/.gemini/skills/quality-documentation-manager/SKILL.md",".gemini","1","C2EFF6E3A3A91017D81FEDB12D2C9EBCC5D1CD1B6D29D19791D40FE028AE0255","quality-documentation-manager","1"
"skills/.gemini/skills/quality-manager-qmr/SKILL.md",".gemini","1","CB5DED40B109EF87C99C8CA4E22D7DA195EB7D9196916A7E5DAA52067CEDE6ED","quality-manager-qmr","1"
"skills/.gemini/skills/quality-manager-qms-iso13485/SKILL.md",".gemini","1","DDCB6CD8AA658C017377621EF128571A9E30C7CE37F73DE3D0D73A8F0855860D","quality-manager-qms-iso13485","1"
"skills/.gemini/skills/ra-qm-team-bundle/SKILL.md",".gemini","1","A42CE264DB4A5C9CC747A975AE5D75425EE5C292536DA31FD59CA49FB87E1392","ra-qm-team-bundle","1"
"skills/.gemini/skills/ra-qm-team-main/SKILL.md",".gemini","1","A42CE264DB4A5C9CC747A975AE5D75425EE5C292536DA31FD59CA49FB87E1392","ra-qm-team-main","1"
"skills/.gemini/skills/rag-architect/SKILL.md",".gemini","1","D68CC6A7842C8EB52069C40652F885AAF63EAAC6073694615770EFE57AC5502A","rag-architect","1"
"skills/.gemini/skills/red-team/SKILL.md",".gemini","1","E926638DABAFD723035F36CB931B0001E1AA046E47417FD9E1EE88EBAAEF6FD1","red-team","1"
"skills/.gemini/skills/referral-program/SKILL.md",".gemini","1","2FD1E90C798C6D824F8CA16DDC5B1FA6E2EE0C1159711E9E3521DF681F65C455","referral-program","1"
"skills/.gemini/skills/regulatory-affairs-head/SKILL.md",".gemini","1","8EF7CDC3363ECE1A6EFA7C965E81DE4B5123D00FAB730FDB462DD62DAE933FA0","regulatory-affairs-head","1"
"skills/.gemini/skills/release-manager/SKILL.md",".gemini","1","F3A7164D7B9078CAE15D9C5A37A76B9F16267D4A0372A81D01A112CB20E92571","release-manager","1"
"skills/.gemini/skills/remember/SKILL.md",".gemini","1","CBD0B4807E32601B6261A902DF1C7F80FDDC43D643D9FFD3C3F8C290B0C7A4FA","remember","1"
"skills/.gemini/skills/report/SKILL.md",".gemini","1","C6C7C590BCA64B13291E08093120C5AD74B1ED12ABB74B05F310954CE93E4E9E","report","1"
"skills/.gemini/skills/research-summarizer/SKILL.md",".gemini","1","EE8C935E0EBC08CB347C051A5B4AD61E1F8FE3599B148AC7AD0178B33720048E","research-summarizer","1"
"skills/.gemini/skills/resume/SKILL.md",".gemini","1","5F8AFD9916489F59E0D12CC9A86975226DD4F7B169CC29AC53DFC76456937D23","resume","1"
"skills/.gemini/skills/retro/SKILL.md",".gemini","1","DA4D30E29EE717A915D1A84341C21B51B6F72DD6149B4A61259EB24F8AB6EC5C","retro","1"
"skills/.gemini/skills/revenue-operations/SKILL.md",".gemini","1","7348D318E791F2A87087CD4AFB2169E34AEF626DA3036A3B56280338E800FB9B","revenue-operations","1"
"skills/.gemini/skills/review/SKILL.md",".gemini","1","7C6F9A6581DE1FD90CFF7A48A6EDB1A8DB6F04A0D57CAB97C262324A629F2521","review","1"
"skills/.gemini/skills/rice/SKILL.md",".gemini","1","A7BA0748AC3CC3EE72CF758754CCCD858BBEBEF1900AEF694EBFAD683E638222","rice","1"
"skills/.gemini/skills/risk-management-specialist/SKILL.md",".gemini","1","869FB6B23679DE5AB92930A888345A06006BB4D65788AD9F403E5C0B5FEAE88B","risk-management-specialist","1"
"skills/.gemini/skills/roadmap-communicator/SKILL.md",".gemini","1","F3A111A5E5E3D7A783EFBEB2DDFE0CB0B2AD50F2A04C0882A4B758419C9957A0","roadmap-communicator","1"
"skills/.gemini/skills/run/SKILL.md",".gemini","1","D9F32D014739AC0CFF6F80DDA7FB6C9D40C64B9B93C2B286500825EB7EB75645","run","1"
"skills/.gemini/skills/runbook-generator/SKILL.md",".gemini","1","DEBE493200D3C4823077E61DA59E352118C37EA47581083F75FB950DF9C0ED80","runbook-generator","1"
"skills/.gemini/skills/saas-health/SKILL.md",".gemini","1","BA2524AD6CDC50B9C602451E2C4B956038790FF6AD8D0857060C91202DB04907","saas-health","1"
"skills/.gemini/skills/saas-metrics-coach/SKILL.md",".gemini","1","77B035120AC9C76E3D909EE5A31008261F1887820558E75FB93E21040880129F","saas-metrics-coach","1"
"skills/.gemini/skills/saas-scaffolder/SKILL.md",".gemini","1","578CA42E42B5F40D1F3A22FF7C01AC82D8B861F181B4FECF86887368923A8DFA","saas-scaffolder","1"
"skills/.gemini/skills/sales-engineer/SKILL.md",".gemini","1","A5A4DE5AD8C2F92DFB3C30A062BBD27475FC5A82475BC5549CF38DBDA8C416B1","sales-engineer","1"
"skills/.gemini/skills/sample-skill/SKILL.md",".gemini","1","B5C8B5E040710E26F2E55305C39CFD3EDECDB2CF2544EB63FB991EDE98A39FC2","sample-skill","1"
"skills/.gemini/skills/scenario-war-room/SKILL.md",".gemini","1","A74E365C62EC65E9496BEDCF2483B30E6E93F031378DA830B314B6FBC4E30E17","scenario-war-room","1"
"skills/.gemini/skills/schema-markup/SKILL.md",".gemini","1","327E1A79F8456B330EE9C3402EC583AB510E9828156FC306F6A35E7F8D19A20F","schema-markup","1"
"skills/.gemini/skills/scrum-master/SKILL.md",".gemini","1","24AA4EF3FEDF86A039367FF2FD027E2109A9E1DECD846CE90DD729B921896CD7","scrum-master","1"
"skills/.gemini/skills/secrets-vault-manager/SKILL.md",".gemini","1","6FD13D9B7B44ECF8E6114F433C7510BE2F42BC5FBB3257A63D9EB3C96526FC3D","secrets-vault-manager","1"
"skills/.gemini/skills/security-pen-testing/SKILL.md",".gemini","1","83DEEE0BB13A6FE4C234B077555CF69220DC59614DE374B6033C4E1E98CE1A50","security-pen-testing","1"
"skills/.gemini/skills/self-eval/SKILL.md",".gemini","1","7A9D9D84B6CF62E05B57EE7B63D04BD6C62DD92526411FFC7956C16064691ADD","self-eval","1"
"skills/.gemini/skills/self-improving-agent/SKILL.md",".gemini","1","D56E189694E943E186D010287CD178FD8837028BDB048A9649E18039F7A85598","self-improving-agent","1"
"skills/.gemini/skills/senior-architect/SKILL.md",".gemini","1","FA79C38FF90BF2FA45A2ADD64867B14B4DD7CC18AC45FE58E78F33F92C8E1572","senior-architect","1"
"skills/.gemini/skills/senior-backend/SKILL.md",".gemini","1","8013174EFB91E72D46E930062133F6183D92CE5770638CBEB408628B6D674589","senior-backend","1"
"skills/.gemini/skills/senior-computer-vision/SKILL.md",".gemini","1","40466A3B93FFEF617A0EC3121B5F02ED5371BF6B5C887A70C2C9438B0E2DC835","senior-computer-vision","1"
"skills/.gemini/skills/senior-data-engineer/SKILL.md",".gemini","1","A7F3E5AE9A3E0370A9B930F5129DC3041A3464CB009519E731B8A574E8CD3F9D","senior-data-engineer","1"
"skills/.gemini/skills/senior-data-scientist/SKILL.md",".gemini","1","DCDD0102580B2BADA65B1FFE372FA772E0687CD93D961B8C861821BFC42B194B","senior-data-scientist","1"
"skills/.gemini/skills/senior-devops/SKILL.md",".gemini","1","BAE0400129FDE76E285FDE6A5DCAEBA8EFCFE06F5D8DEF341E526BBDCC26D4F1","senior-devops","1"
"skills/.gemini/skills/senior-frontend/SKILL.md",".gemini","1","7A0406155D66A8EA011CB0261C64921B4F95603035774A842A5D33A69D5668EB","senior-frontend","1"
"skills/.gemini/skills/senior-fullstack/SKILL.md",".gemini","1","495D84576FD5D4B18FEBD58BE92DD696E9A539987DA48F14CEFBB293048B4E39","senior-fullstack","1"
"skills/.gemini/skills/senior-ml-engineer/SKILL.md",".gemini","1","EC56F0599D5F7F437AC74D76CB146E0767E2BAC0B459AF84E3C3E13AB576825E","senior-ml-engineer","1"
"skills/.gemini/skills/senior-pm/SKILL.md",".gemini","1","64FF5DEC1E0AEAF3832E064242BFB10533FB00020438EF85AD7C1772BBAA1F75","senior-pm","1"
"skills/.gemini/skills/senior-prompt-engineer/SKILL.md",".gemini","1","D99283DFCD66B2434644C39234317EE18F99CA121C8C2158935CF0657ED51410","senior-prompt-engineer","1"
"skills/.gemini/skills/senior-qa/SKILL.md",".gemini","1","F24E7E4936FFD2773D8A2B83E6BDE4D0B3294FA32DB0736E4A802E1F9DC93421","senior-qa","1"
"skills/.gemini/skills/senior-secops/SKILL.md",".gemini","1","407E1BFC7C8A707C36865B79F16E58D62852D282A3C8A29273E7943F169184C6","senior-secops","1"
"skills/.gemini/skills/senior-security/SKILL.md",".gemini","1","CB70B474AAE7434B830AFCC07C06FCC6003868C3FA9D4F469A14E41E730C4231","senior-security","1"
"skills/.gemini/skills/seo-audit/SKILL.md",".gemini","1","65DF84445D2EE850CEE4A1721D10A62BBBC78B6379983A55710589F45BC5E8AB","seo-audit","1"
"skills/.gemini/skills/seo-auditor/SKILL.md",".gemini","1","985E53BB4BA55F5298FC9956CC98B0EB43A647DC347FC8A5167012AB4EA595C2","seo-auditor","1"
"skills/.gemini/skills/setup/SKILL.md",".gemini","1","8FD30B925CACEF4C59D45BEEDE7F0F9F3CCFA0563A1FF2249AF641AE1590CFB8","setup","1"
"skills/.gemini/skills/signup-flow-cro/SKILL.md",".gemini","1","AD169B431A4600DB81251DA216882C30E4327E70DCF4D378A0E0CC717DF8F383","signup-flow-cro","1"
"skills/.gemini/skills/site-architecture/SKILL.md",".gemini","1","FE3503CBC450B5C3915D9F92E087CC8939618286233C5518707EE708F08A07AE","site-architecture","1"
"skills/.gemini/skills/skill-security-auditor/SKILL.md",".gemini","1","10D7678889F046DD748E574D1C64AA8AF7EC96BBB51789CC3A237E5F96668853","skill-security-auditor","1"
"skills/.gemini/skills/skill-tester/SKILL.md",".gemini","1","58447091B141E60E0DBA144B01A7CCDF94F2658547100356CB224D4494D636BA","skill-tester","1"
"skills/.gemini/skills/skills-init/SKILL.md",".gemini","1","3F7BCD261387198D8712B6953ECA00C30369F20B67A74E20C24A6B7A88AC5A0E","skills-init","1"
"skills/.gemini/skills/skills-review/SKILL.md",".gemini","1","5CBA758429F63BAB8D6BF99E75AF330E0875C3D17112124FBE241FDAFE31A409","skills-review","1"
"skills/.gemini/skills/skills-run/SKILL.md",".gemini","1","8B721398BDF46B4137098B0656872C0DA12030EBA2C1E7C7F3A03AC7D0D99918","skills-run","1"
"skills/.gemini/skills/skills-status/SKILL.md",".gemini","1","F5B674E924816BCBBD92A66F556D45562CF89CBC2BE485B65CF866F57A01B145","skills-status","1"
"skills/.gemini/skills/snowflake-development/SKILL.md",".gemini","1","7C3E949F98110FAEF450DEB53CF856401B7E4DCB14671C8CC43DBBFDFDC36D10","snowflake-development","1"
"skills/.gemini/skills/soc2-compliance/SKILL.md",".gemini","1","1128373B5CBEEE9321484682F31406BCB9EF603CB557BB916C4E2056456C9A86","soc2-compliance","1"
"skills/.gemini/skills/social-content/SKILL.md",".gemini","1","72DA00BD8ECC53C71C957EE8411D569D16A5756111180123EBC8A4F0996D763A","social-content","1"
"skills/.gemini/skills/social-media-analyzer/SKILL.md",".gemini","1","45093AE38D51E8E57C3B2DC0FC2E86A6FFA9D3188E0D9E269FDA300404F54B83","social-media-analyzer","1"
"skills/.gemini/skills/social-media-manager/SKILL.md",".gemini","1","B51B7527446594AC271D849CA5409467C472E0F374DDC84125A2310E2ED81565","social-media-manager","1"
"skills/.gemini/skills/solo-founder/SKILL.md",".gemini","1","649CE9AEA0E5E0129D3976699357F6797607DDCD92874537931CC0D7B6B4C689","solo-founder","1"
"skills/.gemini/skills/spawn/SKILL.md",".gemini","1","A302FA602D9A452903CA1BEF5B4DCDFA340433A4B89A0117C6F834976D337EFB","spawn","1"
"skills/.gemini/skills/spec-driven-workflow/SKILL.md",".gemini","1","35357473CF8F22137CCFF6AD6B2501ACC2BC17EC978E6B47B855BEEAA4501D47","spec-driven-workflow","1"
"skills/.gemini/skills/spec-to-repo/SKILL.md",".gemini","1","5A5877D45993392128E4441AECF32E648F472434BA4E7AC94F0E6EDC04710DD7","spec-to-repo","1"
"skills/.gemini/skills/sprint-health/SKILL.md",".gemini","1","54E5377A9F9CA9789B33950AB2D6DE8FEACDA09FF41532D9B84F23080C3FD3F5","sprint-health","1"
"skills/.gemini/skills/sprint-plan/SKILL.md",".gemini","1","6465C4C64DAD71C618CD38C209C66B01DE6407FC79DB0C5E059FF72D4F45D1DD","sprint-plan","1"
"skills/.gemini/skills/sql-database-assistant/SKILL.md",".gemini","1","9A95C16742558EFDF88C4EEE80350A21AA1532946E07443A48D394566408186A","sql-database-assistant","1"
"skills/.gemini/skills/startup-cto/SKILL.md",".gemini","1","D4384A47AAD47BA3B22A8D8E08F8B0D55773EA933D7248E6E2E329B8A9FF843C","startup-cto","1"
"skills/.gemini/skills/statistical-analyst/SKILL.md",".gemini","1","0DF0CAF6D74F7706961FDE0A1AFCBA7658398612CC776A596D4F29F5C55E9A17","statistical-analyst","1"
"skills/.gemini/skills/status/SKILL.md",".gemini","1","5E1CD4391A68E9631AF5B4E2EDD489D96BDFE10110DFF7A4151047319AAC7111","status","1"
"skills/.gemini/skills/strategic-alignment/SKILL.md",".gemini","1","48C201472204CF9229D29D35F53D3C9BC6B90A8920EFDAB71B35FFBA5779DE5C","strategic-alignment","1"
"skills/.gemini/skills/stress-test/SKILL.md",".gemini","1","2486B25B7D41B4E85E8C50AE7BF9339441B36B876C09008EC05F0C8DF5709BEE","stress-test","1"
"skills/.gemini/skills/stripe-integration-expert/SKILL.md",".gemini","1","A415F7E7E487FA19847663D79EE93427E3111BDFF5AD64F63E67009CD87798FB","stripe-integration-expert","1"
"skills/.gemini/skills/tc-tracker/SKILL.md",".gemini","1","91423CA575423176DB140EA5561D5BB857175508637C23D1F764E0D1CF3207C3","tc-tracker","1"
"skills/.gemini/skills/tc/SKILL.md",".gemini","1","043D17AF9C355E53769FB2F02191F986E3ACB712E8F651E3A1B6230AD75A26CC","tc","1"
"skills/.gemini/skills/tdd-guide/SKILL.md",".gemini","1","E1CBE4D53EBBF446A9DD1C045D4CF31DD4B9B1D9ECA8DE431F54950654F7AB5F","tdd-guide","1"
"skills/.gemini/skills/tdd/SKILL.md",".gemini","1","AC20FFF9B5E4F437A866A1E842ABE89D8D2694A2A2A173DA593A4D79A8FF7956","tdd","1"
"skills/.gemini/skills/team-communications/SKILL.md",".gemini","1","B60D01E6403B1C0719BB57C5B04DBAA32062CD538966E4B3A7053AF00287E659","team-communications","1"
"skills/.gemini/skills/tech-debt-tracker/SKILL.md",".gemini","1","D8AB1CBA097051786B4F8BCAF550FA4EC23E52DFD6294114E4B7F9AD11AC9066","tech-debt-tracker","1"
"skills/.gemini/skills/tech-debt/SKILL.md",".gemini","1","E8B12A0ACFBBDDF558FB078CBB26EC6EF99521BF465FA335A2D1E7E435D95EA0","tech-debt","1"
"skills/.gemini/skills/tech-stack-evaluator/SKILL.md",".gemini","1","74F0204FDCAF27BEF8D1705A649E333B6E63EA8DE4DB0B8D6CE000D85027CD4D","tech-stack-evaluator","1"
"skills/.gemini/skills/terraform-patterns/SKILL.md",".gemini","1","22950E817B7016799653A9DA66156F44671A7FC65FE9AD0A8F7D7D21487658CD","terraform-patterns","1"
"skills/.gemini/skills/testrail/SKILL.md",".gemini","1","A54F4355C72380AAAF2075AE4389F1C7445C48AF6EFDD1B9E3AABFAD99FBCCB4","testrail","1"
"skills/.gemini/skills/threat-detection/SKILL.md",".gemini","1","88E521E3EB35E90A8B2C46A3244A39ECBF66F1126FA742EE2625A852DDE5F5A7","threat-detection","1"
"skills/.gemini/skills/ui-design-system/SKILL.md",".gemini","1","2CBE49343B99EC701681F5E403F08229D6B03C339D9F30FEC126063AEB49181A","ui-design-system","1"
"skills/.gemini/skills/user-story/SKILL.md",".gemini","1","BB8A22F899546251054554713F1C0ABB0A791719E2CCCE20F4F92A818780F8A2","user-story","1"
"skills/.gemini/skills/ux-researcher-designer/SKILL.md",".gemini","1","6044C261092C6D571B3EECBA5F7524CCA24C708F213EB25BE80F68AA55CD9936","ux-researcher-designer","1"
"skills/.gemini/skills/video-content-strategist/SKILL.md",".gemini","1","93075196FA570A1394E2C4B1796B1E8D5E9B6FB0EBA913D7F7AA64B8882303FD","video-content-strategist","1"
"skills/.gemini/skills/wiki-ingest/SKILL.md",".gemini","1","485F6AAA1B8CA0E29F6101924B2A5E7124EDABA8ABB12669EAA10D5301929110","wiki-ingest","1"
"skills/.gemini/skills/wiki-init/SKILL.md",".gemini","1","075F7CE5AF05B4C12FB0AEED31E403EF320AB9D3F15669E2DADAFBE8DC8EB084","wiki-init","1"
"skills/.gemini/skills/wiki-lint/SKILL.md",".gemini","1","5BC8D8D8E01742FB50B9B5B20F2621A34C3FEEDE4E9D84DBEA8B23B48CA6CD23","wiki-lint","1"
"skills/.gemini/skills/wiki-log/SKILL.md",".gemini","1","6996BB461C6BD7C355637530AC641737D2AD47604FFE8C8B57BDCB6C0954B8B1","wiki-log","1"
"skills/.gemini/skills/wiki-query/SKILL.md",".gemini","1","C3CCBE01C452E72E8C2E40370DCC73B7490ED46E3DE3096AB60B94A6683CE0D1","wiki-query","1"
"skills/.gemini/skills/x-twitter-growth/SKILL.md",".gemini","1","899C56AB28B6A92633ECD847DAEFE244FE5AAC622CDF37A553A9D56B66EE35AA","x-twitter-growth","1"
"skills/README/SKILL.md","README","1","DAE116BEAEFDD0D2C9F6FFE7501BEFCCFD17B154E6C72D2E20113D0D935B5C9D","README","1"
"skills/TEMPLATE/SKILL.md","TEMPLATE","1","E9C1259DC3099AE6A7D7E7D9094FB17885B9CA64DE4185BE504BC6A5526AF617","TEMPLATE","1"
"skills/a11y-audit/SKILL.md","a11y-audit","1217","84B863CB4C1087E68ADE26219714AF3713326E30EFA9603214A80FF337917852","a11y-audit","211"
"skills/ab-test-setup/SKILL.md","ab-test-setup","1416","E005AD150F1B451489BA1AC58C4E7F4A169936D7A2E0313AF35224592C014160","ab-test-setup","302"
"skills/ad-creative/SKILL.md","ad-creative","1806","0DB4D78B9E6B7AFF496BA4F9156916A6AF52C817211AB371F78264B859C4B26B","ad-creative","267"
"skills/adversarial-reviewer/SKILL.md","adversarial-reviewer","1805","9DA502A7BBE9BFC76BAA9BD0246D8CE57F7B0A79E77E219F1AA6A31C4FDDF8F7","adversarial-reviewer","247"
"skills/agent-designer/SKILL.md","agent-designer","1463","D19D74EA9D8B9C3B104868E32C9810F3C381658BD7713302770E1E6B2ED7837A","agent-designer","279"
"skills/agent-protocol/SKILL.md","agent-protocol","2073","988EAAED80B070216FFAB184477CA2CAA44E8920F09299B6810C3196673896C2","agent-protocol","418"
"skills/agent-workflow-designer/SKILL.md","agent-workflow-designer","304","77BC951E245AA7140D0DFF1EDC02A0970ACE89D8A17AD572DC86073835A40F7F","agent-workflow-designer","83"
"skills/agenthub/SKILL.md","agenthub","1154","95E66D3C0038305BF8D1A59CB7D173D4EBFD049D946A19FB977EBB05E3B1D761","agenthub","257"
"skills/agenthub/skills/board/SKILL.md","agenthub","296","864E5D40E88D03B1FC4A2150B12E3FF7BC116D2F687A3A0898C39FB79C26058B","board","106"
"skills/agenthub/skills/eval/SKILL.md","agenthub","317","1D2638C1CFDCF25FD825689BC82002640DCCE8B21FEAB9C8089CB704F38156FA","eval","80"
"skills/agenthub/skills/init/SKILL.md","agenthub","387","BFCE0F82FC16C832C343573E54FC3CD4BD07E9F41E87C9F1589E2796A6666DA1","init","89"
"skills/agenthub/skills/merge/SKILL.md","agenthub","289","8DA62DA01A40DAD20509F0E7FD16C674C23BE33EE097249413F0C69D7BC0367F","merge","94"
"skills/agenthub/skills/run/SKILL.md","agenthub","548","DBA3881E70F35407C58805C76AEF660C150D3B7FFE1F74358337E9174788066C","run","110"
"skills/agenthub/skills/spawn/SKILL.md","agenthub","463","1CA12716F24D2A05A5944A837F5DA662D3A21892C46E2C4296FC15FF8B2546B0","spawn","83"
"skills/agenthub/skills/status/SKILL.md","agenthub","266","59E2063B7B26E4506D679C70F114D706D65F3A2332CD2C009AC486B7C538E5BD","status","78"
"skills/agile-product-owner/SKILL.md","agile-product-owner","1788","533315BE0967321D628081E37B45AD396CFD1CE21848B2D7F80DAB2CDB092DE9","agile-product-owner","396"
